,T,x(Al),x(Zn),phase_name
454,550.7211448,0.4082986889,0.5917013111,FCC_A1+FCC_A1
455,550.8833277,0.4085657101,0.5914342899,FCC_A1+FCC_A1
456,551.0453386,0.4088328359,0.5911671641,FCC_A1+FCC_A1
457,551.3688469,0.4093673992,0.5906326008,FCC_A1+FCC_A1
458,552.0137958,0.410437777,0.589562223,FCC_A1+FCC_A1
459,553.2954364,0.4125834961,0.5874165039,FCC_A1+FCC_A1
460,555.8255922,0.4168945867,0.5831054133,FCC_A1+FCC_A1
461,560.75278,0.425593681,0.574406319,FCC_A1+FCC_A1
462,570.0703513,0.4432857454,0.5567142546,FCC_A1+FCC_A1
463,578.6643656,0.4613410806,0.5386589194,FCC_A1+FCC_A1
464,586.5277267,0.4797270488,0.5202729512,FCC_A1+FCC_A1
465,593.6537222,0.4984117639,0.5015882361,FCC_A1+FCC_A1
466,600.0345836,0.517364419,0.482635581,FCC_A1+FCC_A1
467,605.659956,0.5365553509,0.4634446491,FCC_A1+FCC_A1
468,610.515447,0.5559557898,0.4440442102,FCC_A1+FCC_A1
469,614.5812184,0.5755373226,0.4244626774,FCC_A1+FCC_A1
470,617.830687,0.5952710456,0.4047289544,FCC_A1+FCC_A1
471,620.2293576,0.6151263942,0.3848736058,FCC_A1+FCC_A1
472,621.0964466,0.6250886556,0.3749113444,FCC_A1+FCC_A1
473,621.733959,0.6350682731,0.3649317269,FCC_A1+FCC_A1
474,621.9644382,0.6400629475,0.3599370525,FCC_A1+FCC_A1
475,622.1946473,0.6450576345,0.3549423655,FCC_A1+FCC_A1
476,622.2017368,0.6456825942,0.3543174058,FCC_A1+FCC_A1
477,622.1914829,0.6463075099,0.3536924901,FCC_A1+FCC_A1
478,622.1811631,0.6469324245,0.3530675755,FCC_A1+FCC_A1
479,622.1879021,0.6475573881,0.3524426119,FCC_A1+FCC_A1
480,622.1945639,0.6481823525,0.3518176475,FCC_A1+FCC_A1
481,622.2284171,0.6494318931,0.3505681069,FCC_A1+FCC_A1
482,622.2611825,0.6506814628,0.3493185372,FCC_A1+FCC_A1
483,622.2769331,0.6513062639,0.3486937361,FCC_A1+FCC_A1
484,622.2847264,0.6516186665,0.3483813335,FCC_A1+FCC_A1
485,622.2924584,0.6519310706,0.3480689294,FCC_A1+FCC_A1
486,622.2934005,0.6519701217,0.3480298783,FCC_A1+FCC_A1
487,622.2938585,0.6519896476,0.3480103524,FCC_A1+FCC_A1
488,622.2943135,0.6520091735,0.3479908265,FCC_A1+FCC_A1
489,622.2945378,0.6520189366,0.3479810634,FCC_A1+FCC_A1
490,622.2947606,0.6520286997,0.3479713003,FCC_A1+FCC_A1
491,622.2941722,0.6563494129,0.3436505871,FCC_A1+FCC_A1
