,T,x(Al),x(Zn),phase_name
251,550.7211448,0.8548684375,0.1451315625,FCC_A1+FCC_A1
252,550.9319557,0.8546379465,0.1453620535,FCC_A1+FCC_A1
253,551.1425078,0.8544072187,0.1455927813,FCC_A1+FCC_A1
254,551.5628355,0.8539450541,0.1460549459,FCC_A1+FCC_A1
255,552.4003751,0.8530178951,0.1469821049,FCC_A1+FCC_A1
256,554.0628778,0.8511522708,0.1488477292,FCC_A1+FCC_A1
257,557.3367292,0.8473759697,0.1526240303,FCC_A1+FCC_A1
258,563.6731646,0.8396449124,0.1603550876,FCC_A1+FCC_A1
259,575.4513488,0.8234895175,0.1765104825,FCC_A1+FCC_A1
260,585.951168,0.8064738425,0.1935261575,FCC_A1+FCC_A1
261,595.1014178,0.7886944896,0.2113055104,FCC_A1+FCC_A1
262,602.8677453,0.7702672417,0.2297327583,FCC_A1+FCC_A1
263,609.2528228,0.7513160093,0.2486839907,FCC_A1+FCC_A1
264,614.2910343,0.7319623112,0.2680376888,FCC_A1+FCC_A1
265,618.0397753,0.7123174946,0.2876825054,FCC_A1+FCC_A1
266,619.4522803,0.7024179573,0.2975820427,FCC_A1+FCC_A1
267,620.5696224,0.6924807017,0.3075192983,FCC_A1+FCC_A1
268,621.4013509,0.6825154198,0.3174845802,FCC_A1+FCC_A1
269,621.7130821,0.6775251664,0.3224748336,FCC_A1+FCC_A1
270,621.9568801,0.6725311256,0.3274688744,FCC_A1+FCC_A1
271,622.1956687,0.6675368423,0.3324631577,FCC_A1+FCC_A1
272,622.2240702,0.6669124892,0.3330875108,FCC_A1+FCC_A1
273,622.1770818,0.6662892616,0.3337107384,FCC_A1+FCC_A1
274,622.1533467,0.6659776661,0.3340223339,FCC_A1+FCC_A1
275,622.1296875,0.6656660648,0.3343339352,FCC_A1+FCC_A1
276,622.0842165,0.6655165913,0.3344834087,FCC_A1+FCC_A1
277,622.0826705,0.6655069491,0.3344930509,FCC_A1+FCC_A1
278,622.0811262,0.6654973066,0.3345026934,FCC_A1+FCC_A1
279,622.0799775,0.6654876089,0.3345123911,FCC_A1+FCC_A1
280,622.0788303,0.6654779111,0.3345220889,FCC_A1+FCC_A1
281,622.0782583,0.6654730619,0.3345269381,FCC_A1+FCC_A1
485,550.7211448,0.4082986889,0.5917013111,FCC_A1+FCC_A1
486,550.8833277,0.4085657101,0.5914342899,FCC_A1+FCC_A1
487,551.0453386,0.4088328359,0.5911671641,FCC_A1+FCC_A1
488,551.3688469,0.4093673992,0.5906326008,FCC_A1+FCC_A1
489,552.0137958,0.410437777,0.589562223,FCC_A1+FCC_A1
490,553.2954364,0.4125834961,0.5874165039,FCC_A1+FCC_A1
491,555.8255922,0.4168945867,0.5831054133,FCC_A1+FCC_A1
492,560.75278,0.425593681,0.574406319,FCC_A1+FCC_A1
493,570.0703513,0.4432857454,0.5567142546,FCC_A1+FCC_A1
494,578.6643656,0.4613410806,0.5386589194,FCC_A1+FCC_A1
495,586.5277267,0.4797270488,0.5202729512,FCC_A1+FCC_A1
496,593.6537222,0.4984117639,0.5015882361,FCC_A1+FCC_A1
497,600.0345836,0.517364419,0.482635581,FCC_A1+FCC_A1
498,605.659956,0.5365553509,0.4634446491,FCC_A1+FCC_A1
499,610.515447,0.5559557898,0.4440442102,FCC_A1+FCC_A1
500,614.5812184,0.5755373226,0.4244626774,FCC_A1+FCC_A1
501,617.830687,0.5952710456,0.4047289544,FCC_A1+FCC_A1
502,620.2293576,0.6151263942,0.3848736058,FCC_A1+FCC_A1
503,621.0964466,0.6250886556,0.3749113444,FCC_A1+FCC_A1
504,621.733959,0.6350682731,0.3649317269,FCC_A1+FCC_A1
505,621.9644382,0.6400629475,0.3599370525,FCC_A1+FCC_A1
506,622.1946473,0.6450576345,0.3549423655,FCC_A1+FCC_A1
507,622.2017368,0.6456825942,0.3543174058,FCC_A1+FCC_A1
508,622.1914829,0.6463075099,0.3536924901,FCC_A1+FCC_A1
509,622.1811631,0.6469324245,0.3530675755,FCC_A1+FCC_A1
510,622.1879021,0.6475573881,0.3524426119,FCC_A1+FCC_A1
511,622.1945639,0.6481823525,0.3518176475,FCC_A1+FCC_A1
512,622.2284171,0.6494318931,0.3505681069,FCC_A1+FCC_A1
513,622.2611825,0.6506814628,0.3493185372,FCC_A1+FCC_A1
514,622.2769331,0.6513062639,0.3486937361,FCC_A1+FCC_A1
515,622.2847264,0.6516186665,0.3483813335,FCC_A1+FCC_A1
516,622.2924584,0.6519310706,0.3480689294,FCC_A1+FCC_A1
517,622.2934005,0.6519701217,0.3480298783,FCC_A1+FCC_A1
518,622.2938585,0.6519896476,0.3480103524,FCC_A1+FCC_A1
519,622.2943135,0.6520091735,0.3479908265,FCC_A1+FCC_A1
520,622.2945378,0.6520189366,0.3479810634,FCC_A1+FCC_A1
521,622.2947606,0.6520286997,0.3479713003,FCC_A1+FCC_A1
522,622.2941722,0.6563494129,0.3436505871,FCC_A1+FCC_A1
